wbps_gene_id,brmalaprjna10729_gene,brmalaprjna10729_gene_name,brmalaprjna10729_homolog_ensembl_peptide,brmalaprjna10729_homolog_perc_id,cluster
ENSG00000134815,WBGene00226662,Bma-smgl-2,Bm6401.1,26.7717,RNA Helicase
ENSG00000121988,WBGene00222495,Bma-smrc-1,Bm2234b.1,15.3846,DNA-binding
ENSG00000011083,WBGene00226430,Bma-snf-1,Bm6169a.2,24.2138,Sodium-dependent Transporter
ENSG00000157103,WBGene00225778,Bma-snf-11,Bm5517a.1,49.7496,Sodium-dependent Transporter
ENSG00000157103,WBGene00226019,Bma-snf-3,Bm5758b.1,39.399,Sodium-dependent Transporter
ENSG00000268104,WBGene00225319,Bma-snf-6,Bm5058.1,31.9315,Sodium-dependent Transporter
ENSG00000060688,WBGene00223469,Bma-snrp-40.1,Bm3208.1,56.5826,NA
ENSG00000115904,WBGene00226342,Bma-sos-1,Bm6081.1,31.958,Guanine Nucleotide Exchange Factor
ENSG00000197694,WBGene00225233,Bma-spc-1,Bm4972.1,58.767,Actin-binding
ENSG00000161594,WBGene00269203,Bma-spe-26,Bm18063.1,25,Actin-binding
ENSG00000143801,WBGene00227748,Bma-spe-4,Bm7487a.2,20.0893,Proteinase
ENSG00000176170,WBGene00222822,Bma-sphk-1,Bm2561.1,24.0426,Kinase
ENSG00000087095,WBGene00222077,Bma-spk-1,Bm1816a.1,18.0266,Kinase
ENSG00000197632,WBGene00229641,Bma-srp-2,Bm9380.1,22.1687,Protease Inhibitor
ENSG00000213281,WBGene00222451,Bma-ssr-2,Bm2190a.1,26.9841,GTPase
ENSG00000115415,WBGene00226990,Bma-sta-1,Bm6729a.1,16.9333,DNA-binding
ENSG00000155304,WBGene00224610,Bma-stc-1,Bm4349.1,38.6412,Chaperone
ENSG00000006116,WBGene00222561,Bma-stg-1,Bm2300a.1,14.9206,Voltage-gated Calcium Channel
ENSG00000165283,WBGene00223966,Bma-stl-1,Bm3705.1,52.809,Structural
ENSG00000148175,WBGene00232650,Bma-sto-2,Bm12389a.1,60.4167,Structural
ENSG00000116218,WBGene00224267,Bma-sto-5,Bm4006a.1,26.6319,Structural
ENSG00000082146,WBGene00227003,Bma-strd-1,Bm6742.1,17.7034,Kinase
ENSG00000137845,WBGene00223337,Bma-sup-17,Bm3076.1,38.2353,Proteinase
ENSG00000160867,WBGene00226050,Bma-svh-2,Bm5789a.1,15.212,Receptor Tyrosine Kinase
ENSG00000135374,WBGene00222789,Bma-svh-5,Bm2528.1,23.0189,DNA-binding
ENSG00000077080,WBGene00234012,Bma-swsn-6,Bm13751.1,49.5305,Actin-binding
ENSG00000182362,WBGene00222159,Bma-swsn-9,Bm1898a.1,21.5569,Nuclease
ENSG00000122728,WBGene00231384,Bma-taf-1,Bm11123a.1,36.2541,NA
ENSG00000132259,WBGene00224134,Bma-tax-2,Bm3873.1,24.8696,Cyclic-Nucleotide Gated Channel
ENSG00000132259,WBGene00227604,Bma-tax-4,Bm7343.1,42.7826,Cyclic-Nucleotide Gated Channel
ENSG00000107758,WBGene00222178,Bma-tax-6,Bm1917a.1,69.7143,Phosphatase
ENSG00000176014,WBGene00230640,Bma-tba-5,Bm10379.1,40.8072,Beta-tubulin
ENSG00000258947,WBGene00227844,Bma-tba-8,Bm7583.1,41.1111,Beta-tubulin
ENSG00000188229,WBGene00233027,Bma-tbb-4,Bm12766.1,93.2584,NA
ENSG00000176014,WBGene00234103,Bma-tbg-1,Bm13842c.1,28.2511,Beta-tubulin
ENSG00000156535,WBGene00231732,Bma-tep-1,Bm11471c.1,30.2422,Protease Inhibitor
ENSG00000116985,WBGene00233036,Bma-tig-2,Bm12775.1,25.8706,Cytokine
ENSG00000105507,WBGene00227788,Bma-tnc-2,Bm7527.1,27.7457,Calcium-binding
ENSG00000182704,WBGene00222309,Bma-tol-1,Bm2048.1,27.762,Leucine-rich Repeat Protein
ENSG00000184428,WBGene00225303,Bma-top-1,Bm5042.1,57.0715,DNA Topoisomerase
ENSG00000154229,WBGene00231899,Bma-tpa-1,Bm11638.1,39.881,Kinase
ENSG00000129167,WBGene00227917,Bma-tph-1,Bm7656a.1,35.8108,Oxygenase
ENSG00000134900,WBGene00223762,Bma-tpp-2,Bm3501.1,36.8463,Proteinase
ENSG00000156925,WBGene00226855,Bma-tra-1,Bm6594a.1,18.8437,Zing-finger Containing Protein
ENSG00000133107,WBGene00225507,Bma-trp-2,Bm5246b.1,39.4094,TRP Channel
ENSG00000196367,WBGene00223071,Bma-trr-1,Bm2810b.1,28.3752,TRP Channel
ENSG00000146399,WBGene00223387,Bma-tyra-2,Bm3126.1,23.5988,GPCR
ENSG00000151577,WBGene00225348,Bma-tyra-3,Bm5087.1,19.5,GPCR
ENSG00000182179,WBGene00223079,Bma-uba-1,Bm2818b.1,37.253,Transferase
ENSG00000126261,WBGene00226377,Bma-uba-2,Bm6116.1,44.0625,Ligase
ENSG00000081307,WBGene00225767,Bma-uba-5,Bm5506.1,57.9208,Transferase
ENSG00000115760,WBGene00222051,Bma-ubc-17,Bm1790a.1,3.89129,NA
ENSG00000104517,WBGene00224124,Bma-ubr-5,Bm3863b.1,31.2254,Ubiquitin-ligase
ENSG00000159593,WBGene00222667,Bma-ula-1,Bm2406a.1,34.8231,Structural
ENSG00000116218,WBGene00225050,Bma-unc-1,Bm4789.1,30.8094,Structural
ENSG00000055118,WBGene00222745,Bma-unc-103,Bm2484a.1,33.3046,Voltage-Gated Potassium Channel
ENSG00000054523,WBGene00223161,Bma-unc-104,Bm2900b.1,42.7684,Kinesin
ENSG00000213199,WBGene00222950,Bma-unc-105,Bm2689c.1,21.1293,Channel
ENSG00000104388,WBGene00224578,Bma-unc-108,Bm4317a.1,87.7358,GTPase
ENSG00000170759,WBGene00255501,Bma-unc-116,Bm16923.1,55.3479,Kinesin
ENSG00000109103,WBGene00231639,Bma-unc-119,Bm11378a.1,52.9167,Structural
ENSG00000112658,WBGene00223283,Bma-unc-120,Bm3022a.1,22.0472,DNA-binding
ENSG00000125378,WBGene00224202,Bma-unc-129,Bm3941.1,21.0784,Cytokine
ENSG00000141837,WBGene00225754,Bma-unc-2,Bm5493c.1,38.6545,CaV Channels
ENSG00000067221,WBGene00224793,Bma-unc-24,Bm4532a.1,23.3668,Structural
ENSG00000078269,WBGene00224971,Bma-unc-26,Bm4710.1,27.5401,Phosphatase
ENSG00000115306,WBGene00225258,Bma-unc-70,Bm4997.1,29.4416,Actin-binding
ENSG00000073670,WBGene00226643,Bma-unc-71,Bm6382.1,26.528,Protease
ENSG00000168447,WBGene00225635,Bma-unc-8,Bm5374.1,20.9375,Channel
ENSG00000101557,WBGene00234180,Bma-usp-14,Bm13919.2,46.9636,Hydrolase
ENSG00000077254,WBGene00227288,Bma-usp-33,Bm7027.1,29.5117,Hydrolase
ENSG00000170236,WBGene00223969,Bma-usp-48,Bm3708.1,18.5629,Hydrolase
ENSG00000111667,WBGene00226295,Bma-usp-5,Bm6034a.1,28.3217,Hydrolase
ENSG00000184979,WBGene00234603,Bma-usp-50,Bm14342a.1,19.3548,Hydrolase
ENSG00000145242,WBGene00225332,Bma-vab-1,Bm5071.1,36.9942,Receptor Tyrosine Kinase
ENSG00000232125,WBGene00227900,Bma-vab-10,Bm7639a.1,10.8997,Structural
ENSG00000125337,WBGene00225283,Bma-vab-8,Bm5022a.1,17.7083,Kinesin
ENSG00000146409,WBGene00224655,Bma-vpat-1.1,Bm4394.1,24.7807,Transporter
ENSG00000146409,WBGene00231280,Bma-vpat-1.2,Bm11019.1,28.2895,Transporter
ENSG00000078142,WBGene00221946,Bma-vps-34,Bm1685b.1,40.4735,Kinase
ENSG00000118777,WBGene00223417,Bma-wht-4,Bm3156.1,28.0916,Transporter
ENSG00000118777,WBGene00226856,Bma-wht-8,Bm6595.1,26.5649,Transporter
ENSG00000139549,WBGene00227725,Bma-wrt-6,Bm7464b.1,16.9192,Calcium-binding
ENSG00000139549,WBGene00228144,Bma-wrt-9,Bm7883.1,9.09091,Calcium-binding
ENSG00000106299,WBGene00222312,Bma-wsp-1,Bm2051.1,29.901,Actin-binding
ENSG00000123124,WBGene00227236,Bma-wwp-1,Bm6975.1,43.4924,Ubiquitin-ligase
ENSG00000085224,WBGene00221963,Bma-xnp-1,Bm1702a.1,15.6902,DNA-binding
ENSG00000137807,WBGene00225344,Bma-zen-4,Bm5083.1,25,Kinesin
ENSG00000100425,WBGene00224640,Bma-zfp-1,Bm4379a.1,9.41968,Histone Acetyltransferase
ENSG00000137673,WBGene00224918,Bma-zmp-2,Bm4657a.1,24.3446,Matrix Metalloproteinase
ENSG00000137673,WBGene00226974,Bma-zmp-3.1,Bm6713.1,13.1086,Matrix Metalloproteinase
ENSG00000137673,WBGene00222755,Bma-zmp-3.2,Bm2494.1,33.3333,Matrix Metalloproteinase
ENSG00000110169,WBGene00226519,Bma-zmp-4,Bm6258a.1,8.00866,NA
ENSG00000133083,WBGene00227417,Bma-zyg-8,Bm7156.1,37.4324,Kinase
